금융회사명,상품명,가입방법,만기이자,우대조건,가입대상,금리유형,적립유형,저축기간(개월),기본금리(%),최고우대금리(%),금융권
전북은행,위풍당당 중금리대출,"모바일,인터넷,영업점",원리금균등,없음," ""만 25세 이상 개인 전북은행 신용등급(결합) 7등급 이상 고객""",고정금리,대출,정보없음,최저 연 8.37% ~ 최고 연 14.00%,최저 연 8.37% ~ 최고 연 14.00%,1금융권
고려저축은행,뉴플랜론III,"모바일, 웹, APP",원리금균등,없음,만20세이상 소득증빙 가능한 고객,고정금리,대출,12개월 ~ 96개월,연 5.90% ~ 연 18.40%,연 5.90% ~ 연 18.40%,2금융권
다올저축은행,Fi비상금,"모바일,인터넷,영업점",원리금균등/만기일시상환,없음,"만 32세 이상, 신용점수 560점 이상",고정금리,대출,최장 60개월,연 5.90% ~ 19.29%,연 5.90% ~ 19.29%,2금융권
신한저축은행,참신한500,없음,원리금균등,없음,"30세 이상 & NICE 신용평점 590점 이상, 연소득 1,200만원 이상",고정금리,대출,1년 ~ 3년,연 11.9% ~ 19.9%,연 11.9% ~ 19.9%,2금융권
